Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Pinus wallichiana,AY430059.1,"Pinus wallichiana clone ITS1-07 18S ribosomal RNA gene and internal transcribed spacer 1, partial sequence",632.0,Pinus wallichiana,,,,,60.0,GQ436675.1,"Pinus wallichiana voucher PS1357MT01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",703.0,Pinus wallichiana,,,,PS1357MT01,60.0,MF694757.1,"Pinus wallichiana voucher bal21 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",447.0,Pinus wallichiana,Pakistan: Baluchistan,30.166 N 66.991 E,01-May-2013,bal21,62.0,KT159792.1,"Pinus wallichiana haplotype 201502 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",883.0,Pinus wallichiana,"China: Gyirong, Tibet",,,,62.0
Pinus sylvestris,LR588510.1,Pinus sylvestris genomic DNA sequence contains ITS1,327.0,Pinus sylvestris,"Russia:Orenburg Oblast, Kvarkeno",51.38 N 57.54 E,,,62.0,OL434605.1,"Pinus sylvestris voucher EDNA20-0060128 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",470.0,Pinus sylvestris,"United Kingdom: Scotland, Midlothian, Inverleith, Royal Botanic Garden Edinburgh",55.965 N 3.209 W,06-Aug-2020,EDNA20-0060128,62.0,PQ435787.1,"Pinus sylvestris voucher KS23 HER0492 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",350.0,Pinus sylvestris,"Kazakhstan: Kostanay region, Altynsarinsky district",53.11 N 63.55 E,,KS23 HER0492,62.0,KY697516.1,"Pinus sylvestris trnL gene, intron; chloroplast",533.0,Pinus sylvestris,France,43.55 N 3.05 E,2015,,68.0
Pinus nigra,HE602416.1,"Pinus nigra subsp. salzmanii genomic DNA containing ITS1, 5.8S rRNA gene, ITS2, specimen voucher Jury, SL. 12487",194.0,Pinus nigra subsp. salzmannii,Morocco,,,"Jury, SL. 12487",32.0,MG216874.1,"Pinus nigra voucher CCDB-18346-A08 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",366.0,Pinus nigra,"Canada: Ontario, Peel R. M., Chinguacousy Tp., Caledon Mountain Slope Forest ANSI, N of Terra Cotta, loose boundaries of Rds. 12, 19 and Mississauga Rd.",,01-Aug-1991,CCDB-18346-A08,62.0,MT238060.1,"Pinus nigra voucher INRA-URFM SI00193-1-F Pin-nig-H03 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid",594.0,Pinus nigra,France,,,INRA-URFM SI00193-1-F Pin-nig-H03,68.0,KU186944.1,"Pinus nigra isolate Acc# 5717 tRNA-Leu (trnL) gene, partial sequence",503.0,Pinus nigra,"USA: Massachusetts, Boston, Harvard University Arnold Arboretum",,30-Jun-2014,,62.0
Pinus nigra,HE602416.1,"Pinus nigra subsp. salzmanii genomic DNA containing ITS1, 5.8S rRNA gene, ITS2, specimen voucher Jury, SL. 12487",194.0,Pinus nigra subsp. salzmannii,Morocco,,,"Jury, SL. 12487",32.0,MG216874.1,"Pinus nigra voucher CCDB-18346-A08 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",366.0,Pinus nigra,"Canada: Ontario, Peel R. M., Chinguacousy Tp., Caledon Mountain Slope Forest ANSI, N of Terra Cotta, loose boundaries of Rds. 12, 19 and Mississauga Rd.",,01-Aug-1991,CCDB-18346-A08,62.0,MT238060.1,"Pinus nigra voucher INRA-URFM SI00193-1-F Pin-nig-H03 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid",594.0,Pinus nigra,France,,,INRA-URFM SI00193-1-F Pin-nig-H03,68.0,KU186944.1,"Pinus nigra isolate Acc# 5717 tRNA-Leu (trnL) gene, partial sequence",503.0,Pinus nigra,"USA: Massachusetts, Boston, Harvard University Arnold Arboretum",,30-Jun-2014,,62.0
Pinus nigra,HE602416.1,"Pinus nigra subsp. salzmanii genomic DNA containing ITS1, 5.8S rRNA gene, ITS2, specimen voucher Jury, SL. 12487",194.0,Pinus nigra subsp. salzmannii,Morocco,,,"Jury, SL. 12487",32.0,MG216874.1,"Pinus nigra voucher CCDB-18346-A08 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",366.0,Pinus nigra,"Canada: Ontario, Peel R. M., Chinguacousy Tp., Caledon Mountain Slope Forest ANSI, N of Terra Cotta, loose boundaries of Rds. 12, 19 and Mississauga Rd.",,01-Aug-1991,CCDB-18346-A08,62.0,MT238060.1,"Pinus nigra voucher INRA-URFM SI00193-1-F Pin-nig-H03 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid",594.0,Pinus nigra,France,,,INRA-URFM SI00193-1-F Pin-nig-H03,68.0,KU186944.1,"Pinus nigra isolate Acc# 5717 tRNA-Leu (trnL) gene, partial sequence",503.0,Pinus nigra,"USA: Massachusetts, Boston, Harvard University Arnold Arboretum",,30-Jun-2014,,62.0
Pinus pinaster,AF037024.1,"Pinus pinaster internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene; and internal transcribed spacer 2, complete sequence",613.0,Pinus pinaster,,,,Liston 1005 (OSC),60.0,AF037024.1,"Pinus pinaster internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene; and internal transcribed spacer 2, complete sequence",613.0,Pinus pinaster,,,,Liston 1005 (OSC),60.0,MT238074.1,"Pinus pinaster voucher INRA-URFM SI00685-2-F Pin-ptr-E08 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid",602.0,Pinus pinaster,France,,,INRA-URFM SI00685-2-F Pin-ptr-E08,68.0,AB099807.1,"Pinus pinaster chloroplast DNA, spacer between trnL-trnF, complete sequence",409.0,Pinus pinaster,,,,,60.0
Pinus mugo,KR052986.1,"Pinus mugo isolate MB7865 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",558.0,Pinus mugo,"Kosovo: Sharri National Park, Oshalak",,2013,,62.0,OR235047.1,"Pinus mugo isolate L27 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",406.0,Pinus mugo,,,,,60.0,PQ342432.1,"Pinus mugo subsp. rotundata isolate S20 ATP synthase CF1 beta chain (atpB) gene, complete cds; atpB-rbcL intergenic spacer, complete sequence; and ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",3578.0,Pinus mugo subsp. rotundata,Germany,,,,38.0,PQ343807.1,"Pinus mugo subsp. rotundata isolate S20 tRNA-Leu (trnL-UAA) gene, trnL-trnF intergenic spacer, and tRNA-Phe (trnF-GAA) gene, complete sequence; chloroplast",1017.0,Pinus mugo subsp. rotundata,Germany,,,,68.0
Pinus rigida,KC583358.1,"Pinus rigida clone pcPR1_2_3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",581.0,Pinus rigida,South Korea: Jeonbuk,,2012,CBNU-PR1-2012,62.0,MG216866.1,"Pinus rigida voucher MT00179249 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",366.0,Pinus rigida,"Canada: Quebec, Montreal, Island of Montreal, Jardin botanique de Montreal, Arboretum",45.559 N 73.561 W,05-Jun-2012,MT00179249,62.0,MG215483.1,"Pinus rigida voucher CCDB-18346-G09 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Pinus rigida,"Canada: Ontario, Leeds and Grenville Co., Landsdowne",,01-Aug-1939,CCDB-18346-G09,62.0,JX504685.1,"Pinus rigida trnT-trnL intergenic spacer and tRNA-Leu (trnL) gene, partial sequence; chloroplast",808.0,Pinus rigida,,,,,60.0
Pinus ponderosa,AF037011.1,"Pinus ponderosa internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene; and internal transcribed spacer 2, complete sequence",612.0,Pinus ponderosa,,,,Strauss 81/39 (IFGP),60.0,GQ436204.1,"Pinus ponderosa voucher PS1359MT01 RNA polymerase C (rpoC1) gene, partial cds; chloroplast",487.0,Pinus ponderosa,,,,PS1359MT01,60.0,OQ832162.1,"Pinus ponderosa voucher MONT:87367 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Pinus ponderosa,USA: CMR Wildlife Refuge,47.6835 N 107.6658 W,2022-08-07,MONT:87367,62.0,AB081127.1,"Pinus ponderosa chloroplast DNA, trnL-trnF spacer region",399.0,Pinus ponderosa,,,,,60.0
Pinus strobus,AY430064.1,"Pinus strobus clone ITS1-12 18S ribosomal RNA gene and internal transcribed spacer 1, partial sequence",633.0,Pinus strobus,,,,,60.0,MG216917.1,"Pinus strobus voucher NTW 1009 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",364.0,Pinus strobus,"Canada: Ontario, Renfrew District, Petawawa, NEBIE field study site",,07-Oct-2010,NTW 1009,62.0,MK895590.1,"Pinus strobus ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",517.0,Pinus strobus,USA: MN,,24-Jul-1991,USNM:3637891,62.0,JN040954.1,"Pinus strobus isolate stro807 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",681.0,Pinus strobus,USA: Michigan,,,,62.0
Picea engelmannii,,,,,,,,,,MG216899.1,"Picea engelmannii voucher ERM637 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",359.0,Picea engelmannii,"Canada: British Columbia, Okanagan-Similkameen Regional District, Kettle Valley Rail Trail, near Link Lake Forest Recreation Site",49.711 N 120.231 W,12-Jul-2011,ERM637,62.0,PV814690.1,"Picea engelmannii voucher YNP_HKH231 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Picea engelmannii,USA: Wyoming,44.85947 N 110.40935 W,19-Jul-2023,YNP_HKH231,62.0,PV815066.1,"Picea engelmannii voucher YNP_HKH231 trnL-trnF intergenic spacer, partial sequence; mitochondrial",522.0,Picea engelmannii,USA: Wyoming,44.85947 N 110.40935 W,19-Jul-2023,YNP_HKH231,62.0
Picea abies,AJ243166.1,Picea abies internal transcribed spacer 1 (long) sequence,3271.0,Picea abies,Italy:Alps,,,,32.0,AJ243167.1,Picea abies internal transcribed spacer 2 sequence,238.0,Picea abies,Italy:Alps,,,,47.0,ON814584.1,"Picea abies isolate T7 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds",863.0,Picea abies,Poland,,03-Oct-2020,,62.0,ON814581.1,"Picea abies isolate T7 tRNA-Lys (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",825.0,Picea abies,Poland,,03-Oct-2020,,62.0
Picea orientalis,AY563418.1,"Picea orientalis clone 5 internal transcribed spacer 1, partial sequence",1274.0,Picea orientalis,,,,,45.0,,,,,,,,,,JX508456.1,"Picea orientalis voucher Liujq 2010-Picea-2010-6 (LZU) ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",676.0,Picea orientalis,China: cultivated in Lanzhou,,,Liujq 2010-Picea-2010-6 (LZU),62.0,JX508542.1,"Picea orientalis voucher Liujq 2010-Picea-2010-6 (LZU) tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; plastid",709.0,Picea orientalis,China: cultivated in Lanzhou,,,Liujq 2010-Picea-2010-6 (LZU),62.0
Picea sitchensis,,,,,,,,,,MG216855.1,"Picea sitchensis voucher CCDB-23395-E09 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",359.0,Picea sitchensis,"Canada: British Columbia, Dallas Road, near food of Douglas Street, Victoria, Vancouver Island",48.408 N 123.367 W,08-Jul-1966,CCDB-23395-E09,62.0,MW019204.1,"Picea sitchensis clone rbcl_14_1 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, complete cds; chloroplast",1502.0,Picea sitchensis,USA,,02-May-2010,,47.0,OP019381.1,"Picea sitchensis haplotype 1 trnT-trnL intergenic spacer region, partial sequence; chloroplast",294.0,Picea sitchensis,"USA: Kenai Peninsula, Alaska",,,,47.0
Picea omorika,,,,,,,,,,,,,,,,,,,JX508455.1,"Picea omorika isolate CS18 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",676.0,Picea omorika,"Serbia: Crvene Stene, Tara National Park",,,,62.0,JX508541.1,"Picea omorika isolate CS18 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; plastid",709.0,Picea omorika,"Serbia: Crvene Stene, Tara National Park",,,,62.0
Picea pungens,,,,,,,,,,MG216894.1,"Picea pungens voucher CCDB-23395-A08 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",359.0,Picea pungens,"Canada: Ontario, North Bay",,01-Sep-2004,CCDB-23395-A08,62.0,PP374798.1,"Picea pungens isolate LH21-449 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",575.0,Picea pungens,"USA: Idaho, Elmore Co",,2021,,62.0,JX508543.1,"Picea pungens isolate 2007-0863 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; plastid",709.0,Picea pungens,"USA: cultivated in Missouri Botanical Garden, MO",,,,62.0
Pseudotsuga menziesii,AF041353.1,"Pseudotsuga menziesii internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",1601.0,Pseudotsuga menziesii,,,,,45.0,PZ361518.1,"Pseudotsuga menziesii voucher EDNA21-0061563 internal transcribed spacer region, partial sequence",414.0,Pseudotsuga menziesii,"United Kingdom: England, SURREY, KEW GARDENS",51.473 N 0.301 W,23-Aug-2021,EDNA21-0061563,62.0,PZ385978.1,"Pseudotsuga menziesii voucher EDNA21-0061563 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Pseudotsuga menziesii,"United Kingdom: England, SURREY, KEW GARDENS",51.473 N 0.301 W,23-Aug-2021,EDNA21-0061563,62.0,PV815111.1,"Pseudotsuga menziesii voucher YNP_HKH084 trnL-trnF intergenic spacer, partial sequence; mitochondrial",510.0,Pseudotsuga menziesii,USA: Wyoming,44.95042 N 110.61154 W,06-Jul-2023,YNP_HKH084,62.0
Pseudotsuga menziesii,AF041353.1,"Pseudotsuga menziesii internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",1601.0,Pseudotsuga menziesii,,,,,45.0,PZ361518.1,"Pseudotsuga menziesii voucher EDNA21-0061563 internal transcribed spacer region, partial sequence",414.0,Pseudotsuga menziesii,"United Kingdom: England, SURREY, KEW GARDENS",51.473 N 0.301 W,23-Aug-2021,EDNA21-0061563,62.0,PZ385978.1,"Pseudotsuga menziesii voucher EDNA21-0061563 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Pseudotsuga menziesii,"United Kingdom: England, SURREY, KEW GARDENS",51.473 N 0.301 W,23-Aug-2021,EDNA21-0061563,62.0,PV815111.1,"Pseudotsuga menziesii voucher YNP_HKH084 trnL-trnF intergenic spacer, partial sequence; mitochondrial",510.0,Pseudotsuga menziesii,USA: Wyoming,44.95042 N 110.61154 W,06-Jul-2023,YNP_HKH084,62.0
Pseudotsuga menziesii,AF041353.1,"Pseudotsuga menziesii internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",1601.0,Pseudotsuga menziesii,,,,,45.0,PZ361518.1,"Pseudotsuga menziesii voucher EDNA21-0061563 internal transcribed spacer region, partial sequence",414.0,Pseudotsuga menziesii,"United Kingdom: England, SURREY, KEW GARDENS",51.473 N 0.301 W,23-Aug-2021,EDNA21-0061563,62.0,PZ385978.1,"Pseudotsuga menziesii voucher EDNA21-0061563 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Pseudotsuga menziesii,"United Kingdom: England, SURREY, KEW GARDENS",51.473 N 0.301 W,23-Aug-2021,EDNA21-0061563,62.0,PV815111.1,"Pseudotsuga menziesii voucher YNP_HKH084 trnL-trnF intergenic spacer, partial sequence; mitochondrial",510.0,Pseudotsuga menziesii,USA: Wyoming,44.95042 N 110.61154 W,06-Jul-2023,YNP_HKH084,62.0
Larix ×marschlinsii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larix decidua,AF041343.1,"Larix decidua internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",1800.0,Larix decidua,,,,,45.0,MG216878.1,"Larix decidua voucher CCDB-18346-E08 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",356.0,Larix decidua,"Canada: Quebec, Co. Louis-Hebert, Ste-Foy, Cite Universitaire, Campus, plantation le long de la Station experimentale aux limites NW du Campus.",46.783 N 71.275 W,07-Jun-1974,CCDB-18346-E08,62.0,MG215415.1,"Larix decidua voucher CCDB-18346-E08 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Larix decidua,"Canada: Quebec, Co. Louis-Hebert, Ste-Foy, Cite Universitaire, Campus, plantation le long de la Station experimentale aux limites NW du Campus.",46.783 N 71.275 W,07-Jun-1974,CCDB-18346-E08,62.0,KY313886.1,"Larix decidua isolate LadeL03 tRNA-Leu (trnL) gene, partial sequence; chloroplast",510.0,Larix decidua,,,,,60.0
Larix kaempferi,AF041344.1,"Larix kaempferi internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",1800.0,Larix kaempferi,,,,,45.0,AF041344.1,"Larix kaempferi internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",1800.0,Larix kaempferi,,,,,45.0,LC694032.1,"Larix kaempferi TF<JPN>:NSB_18 chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds",599.0,Larix kaempferi,Japan: Nagano,35.9411 N 138.319 E,2011-08-18,TF<JPN>:TF-K11-1108,62.0,AB045075.1,"Larix kaempferi chloroplast DNA, trnL(UAA)-trnF(GAA) intergenic spacer, partial sequence",347.0,Larix kaempferi,"Japan:Nagano,Minamiazumi,Kamikochi",,,"M.Suzuki 518002(Japan, Herbarium Tohoku Universitatis Sendaiensis)",62.0
Tsuga heterophylla,EF395535.1,"Tsuga heterophylla voucher A 22-94 clone 14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1727.0,Tsuga heterophylla,,,,A 22-94,45.0,MG216859.1,"Tsuga heterophylla voucher CCDB-24911-F02 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",374.0,Tsuga heterophylla,"Canada: British Columbia, Vancouver Island, Comox-Strathcona Regional District, Strathcona Provincial Park, Buttle Lake",49.835 N 125.627 W,21-Jul-2011,CCDB-24911-F02,62.0,MG215392.1,"Tsuga heterophylla voucher CCDB-24911-G02 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",549.0,Tsuga heterophylla,"Canada: British Columbia, Greater Vancouver Regional District, Buntzen Lake",49.376 N 122.862 W,09-Aug-2011,CCDB-24911-G02,62.0,PZ267909.1,"Tsuga heterophylla isolate TSHE tRNA-Leu (trnL) gene, intron; chloroplast",418.0,Tsuga heterophylla,"USA: Sitka, AK",,01-Jul-2020,,62.0
Tsuga canadensis,EF395470.1,"Tsuga canadensis voucher YU Havill 04-72 clone 20 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1721.0,Tsuga canadensis,,,,YU Havill 04-72,45.0,MG216811.1,"Tsuga canadensis voucher CCDB-18346-B09 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",370.0,Tsuga canadensis,"Canada: Ontario, Ottawa, City of, Mudcreek Escarpment and Wetlands, Niagara Escarpment plain, re-entrant valley slope and escarpment terrace wetlands.",45.367 N 75.80 W,27-Apr-1988,CCDB-18346-B09,62.0,KP643674.1,"Tsuga canadensis voucher SNP_13_0447 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Tsuga canadensis,"USA: Virginia, Front Royal, Smithsonian National Zoological Park's Conservation Biology Institute, Front Royal, VA",38.892 N 78.146 W,05-Aug-2013,SNP_13_0447,62.0,KF977460.1,"Tsuga canadensis tRNA-Leu (trnL) gene, partial sequence; trnL-F intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",428.0,Tsuga canadensis,"USA: Dairymen's Club near Boulder Junction, Wisconsin",46.15 N 89.68 W,,,62.0
Abies alba,JN177292.1,"Abies alba internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1620.0,Abies alba,United Kingdom,,,"1971661a, Royal Botanic Gardens Edinburgh",47.0,JN177292.1,"Abies alba internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",1620.0,Abies alba,United Kingdom,,,"1971661a, Royal Botanic Gardens Edinburgh",47.0,MT237960.1,"Abies alba voucher INRA-URFM SI00685-2-F Abi-alb-H06 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; plastid",564.0,Abies alba,France,,,INRA-URFM SI00685-2-F Abi-alb-H06,68.0,FJ490800.1,"Abies alba tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",443.0,Abies alba,Italy,,,,62.0
Abies concolor,,,,,,,,,,DQ975365.1,"Abies concolor clone 29 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1701.0,Abies concolor,,,,,45.0,KY382263.1,"Abies concolor isolate 13-2014 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit gene, partial cds; tRNA-Arg (trnR) gene, complete sequence; and acetyl-CoA carboxylase beta subunit (accD) gene, partial cds; chloroplast",916.0,Abies concolor,,,,K09-00-313,60.0,KY382130.1,"Abies concolor isolate 13-2014 voucher K09-00-313 tRNA-Phe (trnF) and tRNA-Leu (trnL) genes, partial sequence; chloroplast",440.0,Abies concolor,,,,K09-00-313,60.0
